accession;organism;description;basepairs;date;country;plasmid_name;kpc_type;inc_type
CP026210.1;Citrobacter sp.;CFNIH10 plasmid pKPC-2fe2, complete sequence;78694;06-FEB-2018;USA;pKPC-2fe2;KPC-2;IncL/M
CP026213.1;Citrobacter sp.;CFNIH10 plasmid pKPC-933d, complete sequence;225133;06-FEB-2018;USA;pKPC-933d;KPC-2;unknown
CP026219.1;Aeromonas sp.;ASNIH4 plasmid pKPC-ac48, complete sequence;35803;06-FEB-2018;USA;pKPC-ac48;KPC-2;unknown
CP026224.1;Aeromonas sp.;ASNIH3 plasmid pKPC-cd17, complete sequence;39708;29-JAN-2018;USA;pKPC-cd17;KPC-2;IncP
CP026225.1;Aeromonas sp.;ASNIH3 plasmid pKPC-8e09, complete sequence;181187;29-JAN-2018;USA;pKPC-8e09;KPC-2;IncA/C2
CP026227.1;Aeromonas sp.;ASNIH7 plasmid pKPC-1ac6, complete sequence;52335;29-JAN-2018;USA;pKPC-1ac6;KPC-2;IncU
CP026230.1;Aeromonas sp.;ASNIH1 plasmid pKPC-038c, complete sequence;78678;06-FEB-2018;USA;pKPC-038c;KPC-2;unknown
CP026232.1;Citrobacter freundii;complex sp. CFNIH4 plasmid pKPC-c9fd, complete sequence;63485;06-FEB-2018;USA;pKPC-c9fd;KPC-2;IncN3
CP026236.1;Citrobacter freundii;complex sp. CFNIH3 plasmid pKPC-59e4, complete sequence;66224;29-JAN-2018;USA;pKPC-59e4;KPC-2;IncN
CP026239.1;Citrobacter freundii;complex sp. CFNIH9 plasmid pKPC-9d88, complete sequence;54399;29-JAN-2018;USA;pKPC-9d88;KPC-2;unknown
CP026272.1;Klebsiella oxytoca;strain KONIH4 plasmid pKPC-f607, complete sequence;146113;30-JAN-2018;USA;pKPC-f607;KPC-2;IncFII
CP026274.1;Klebsiella oxytoca;strain KONIH4 plasmid pKPC-4b66, complete sequence;239022;30-JAN-2018;USA;pKPC-4b66;KPC-2;IncN
CP026277.1;Klebsiella oxytoca;strain KONIH5 plasmid pKPC-8bc0, complete sequence;57370;30-JAN-2018;USA;pKPC-8bc0;KPC-2;IncN
CP026280.1;Klebsiella oxytoca;strain KONIH2 plasmid pKPC-55bf, complete sequence;154214;30-JAN-2018;USA;pKPC-55bf;KPC-2;IncFII
CP026385.1;Serratia sp.;SSNIH1 plasmid pKPC-56ce, complete sequence;84044;04-FEB-2018;USA;pKPC-56ce;KPC-2;IncL/M
CP026389.1;Leclercia sp.;LSNIH3 plasmid pKPC-3714, complete sequence;51053;04-FEB-2018;USA;pKPC-3714;KPC-2;IncN
CP026394.1;Klebsiella pneumoniae;strain KPNIH48 plasmid pKPC-e937, complete sequence;64636;04-FEB-2018;USA;pKPC-e937;KPC-2;IncFII
CP026395.1;Klebsiella pneumoniae;strain KPNIH48 plasmid pKPC-edb7, complete sequence;81795;04-FEB-2018;USA;pKPC-edb7;KPC-2;IncL/M
CP026401.1;Escherichia coli;strain ECONIH4 plasmid pKPC-b33e, complete sequence;20535;04-FEB-2018;USA;pKPC-b33e;KPC-2;IncQ2
CP026418.1;Acinetobacter sp.;ACNIH2 plasmid pKPC-8dee, complete sequence;44556;04-FEB-2018;USA;pKPC-8dee;KPC-2;unknown
CP026584.1;Klebsiella pneumoniae;strain WCHKP649 plasmid pKPC2_095649, complete sequence;158329;19-MAR-2018;China;pKPC2_095649;KPC-2;IncFII
CP026589.1;Klebsiella pneumoniae;strain NUHL30457 plasmid p3, complete sequence;90522;12-FEB-2018;China;p3;KPC-2;IncFII
CP027067.1;Klebsiella pneumoniae;strain WCHKP8F4 plasmid pKPC2_095084, complete sequence;121790;19-MAR-2018;China;pKPC2_095084;KPC-2;IncFII
CP027143.1;Enterobacter cloacae;complex 'Hoffmann cluster III' strain AR_0365 plasmid unnamed3;52692;31-MAY-2018;unknown;unnamed3;KPC-2;unknown
CP027150.1;Klebsiella pneumoniae;strain AR_0363 plasmid unnamed3;66623;31-MAY-2018;unknown;unnamed3;KPC-2;IncR
CP027158.1;Klebsiella pneumoniae;strain AR_0361 plasmid unnamed2, complete sequence;115263;31-MAY-2018;unknown;unnamed2;KPC-2;IncFIB
CP027168.1;Pseudomonas aeruginosa;strain AR_0356 plasmid unnamed1, complete sequence;57869;31-MAY-2018;unknown;unnamed1;KPC-2;unknown
CP027606.1;Enterobacter cloacae;strain AR_0093 plasmid unnamed2, complete sequence;88269;19-MAR-2018;unknown;unnamed2;KPC-6;IncFIA
CP027616.1;Klebsiella pneumoniae;subsp. ozaenae strain AR_0096 plasmid unnamed4, complete sequence;131842;19-MAR-2018;unknown;unnamed4;KPC-3;IncFIA
CP028181.1;Klebsiella pneumoniae;strain CFSAN054110 plasmid pGMI16-005_01, complete sequence;231224;02-APR-2018;Denmark;pGMI16-005_01;KPC-3;IncFIB
CP028389.2;Klebsiella pneumoniae;strain WCHKP13F2 plasmid pKPC2_095132, complete sequence;168406;02-MAY-2018;China;pKPC2_095132;KPC-2;IncQ1
CP028541.1;Klebsiella pneumoniae;strain WCHKP2 plasmid pKPC2_020002, complete sequence;180045;17-APR-2018;China;pKPC2_020002;KPC-2;IncFII
CP028547.1;Klebsiella pneumoniae;subsp. pneumoniae strain SCKP020143 plasmid pKPC2_020143, complete sequence;74846;17-APR-2018;China;pKPC2_020143;KPC-2;IncFII
CP028554.1;Klebsiella variicola;strain WCHKP19 plasmid pKPC2_020019, complete sequence;91020;17-APR-2018;China;pKPC2_020019;KPC-2;IncFII
CP028566.1;Aeromonas hydrophila;subsp. hydrophila strain WCHAH045096 plasmid pKPC2_045096, complete sequence;39533;17-APR-2018;China;pKPC2_045096;KPC-2;IncP
CP028582.1;Klebsiella pneumoniae;strain WCHKP36 plasmid pKPC2_020036, complete sequence;151391;17-APR-2018;China;pKPC2_020036;KPC-2;IncFII
CP028790.1;Klebsiella pneumoniae;strain WCHKP020030 plasmid pKPC2_020030, complete sequence;106308;18-APR-2018;China;pKPC2_020030;KPC-2;IncFII
CP028796.1;Klebsiella pneumoniae;strain WCHKP040035 plasmid pKPC2_040035, complete sequence;114074;18-APR-2018;China;pKPC2_040035;KPC-2;IncFII
CP028805.1;Klebsiella pneumoniae;strain WCHKP7E2 plasmid pKPC2_085072, complete sequence;132900;18-APR-2018;China;pKPC2_085072;KPC-2;IncR
CP028958.1;Morganella morganii;strain AR_0133 plasmid unnamed2, complete sequence;72323;25-APR-2018;unknown;unnamed2;KPC-2;IncN
CP029092.1;Pseudomonas aeruginosa;strain AR441 plasmid unnamed2, complete sequence;57868;31-MAY-2018;unknown;unnamed2;KPC-2;unknown
CP029102.1;Klebsiella pneumoniae;strain AR438 plasmid unnamed4, complete sequence;137593;31-MAY-2018;unknown;unnamed4;KPC-3;IncFIB
CP029219.1;Klebsiella pneumoniae;strain L201 plasmid pKPC-L201;130577;10-MAY-2018;China;pKPC-L201;KPC-2;IncFII
CP029225.1;Klebsiella pneumoniae;strain L388 plasmid pKPC-L388;147935;10-MAY-2018;China;pKPC-L388;KPC-2;IncFII
CP029230.1;Klebsiella pneumoniae;strain L491 plasmid pKPC-L491;253098;10-MAY-2018;China;pKPC-L491;KPC-2;IncFII
CP029381.1;Klebsiella pneumoniae;subsp. pneumoniae strain SCKP020079 plasmid pKPC2_020079, complete sequence;148887;21-MAY-2018;China;pKPC2_020079;KPC-2;IncFII
CP029429.1;Klebsiella quasipneumoniae;strain CAV2018 plasmid pKPC_CAV2018-63, complete sequence;64139;22-MAY-2018;USA;pKPC_CAV2018-63;KPC-2;IncU
CP029431.1;Klebsiella quasipneumoniae;strain CAV2018 plasmid pKPC_CAV2018-435, complete sequence;441342;22-MAY-2018;USA;pKPC_CAV2018-435;KPC-2;unknown
CP029436.1;Klebsiella quasipneumoniae;strain CAV2013 plasmid pKPC_CAV2013, complete sequence;453483;22-MAY-2018;USA;pKPC_CAV2013;KPC-3;unknown
CP029438.1;Klebsiella quasipneumoniae;strain CAV1947 plasmid pKPC_CAV1947-14, complete sequence;14308;22-MAY-2018;USA;pKPC_CAV1947-14;KPC-3;unknown
CP029439.1;Klebsiella quasipneumoniae;strain CAV1947 plasmid pKPC_CAV1947-56, complete sequence;56689;22-MAY-2018;USA;pKPC_CAV1947-56;KPC-2;unknown
CP029442.1;Klebsiella quasipneumoniae;strain CAV1947 plasmid pKPC_CAV1947-412, complete sequence;418274;22-MAY-2018;USA;pKPC_CAV1947-412;KPC-3;unknown
CP029446.1;Serratia marcescens;strain CAV1761 plasmid pKPC_CAV1761, complete sequence;70146;22-MAY-2018;USA;pKPC_CAV1761;KPC-2;IncU
DQ523564.1;Klebsiella pneumoniae;strain KPN2303 plasmid pBC-Wilma putative transposition helper protein gene, partial cds and;4735;14-JUL-2016;Colombia;pBC-Wilma;KPC-2;unknown
DQ897687.1;Klebsiella pneumoniae;plasmid pYW1 putative transposase and class A carbapenemase (blaKPC-2) genes, complete cds;2129;14-JUL-2016;China;pYW1;KPC-2;unknown
DQ989639.1;Escherichia coli;strain 2138 plasmid putative transposition helper protein, class A carbapenemase KPC-2, and;3450;14-JUL-2016;unknown;unnamed;KPC-2;unknown
EF062508.1;Citrobacter freundii;plasmid carbapenem-hydrolyzing beta-lactamase KPC-2 (blaKPC-2) gene, complete cds;993;14-JUL-2016;unknown;unnamed;KPC-2;unknown
EU176011.1;Klebsiella pneumoniae;strain YC plasmid pNYC, partial sequence;14275;26-JUL-2016;unknown;pNYC;KPC-2;unknown
EU176012.1;Klebsiella pneumoniae;strain KN633 plasmid pBC633, partial sequence;11016;26-JUL-2016;unknown;pBC633;KPC-2;unknown
EU176013.1;Pseudomonas aeruginosa;strain Pa2404 plasmid pCOL1, partial sequence;11136;26-JUL-2016;unknown;pCOL1;KPC-2;unknown
EU176014.1;Klebsiella pneumoniae;plasmid pBC2303a, partial sequence;11055;26-JUL-2016;unknown;pBC2303a;KPC-2;unknown
EU594576.1;Klebsiella pneumoniae;plasmid carbapenem-hydrolyzing beta-lactamase KPC-2 (blaKPC-2) gene, partial cds;962;26-JUL-2016;unknown;unnamed;KPC-30;unknown
FJ223605.1;Klebsiella pneumoniae;strain 12 plasmid 12, complete sequence;76698;26-JUL-2016;unknown;12;KPC-3;IncN
FJ223606.1;Klebsiella pneumoniae;strain 15 plasmid 15S, complete sequence;24093;26-JUL-2016;unknown;15S;KPC-2;unknown
FJ223607.1;Klebsiella pneumoniae;strain 9 plasmid 9, complete sequence;71665;26-JUL-2016;unknown;9;KPC-2;IncN
FJ609231.1;Escherichia coli;plasmid PHS1075 putative transposase, truncated beta-lactamase (bla), and class A carbapenemase (blaKPC-3);3905;24-JUL-2016;unknown;PHS1075;KPC-3;unknown
FJ628167.2;Klebsiella pneumoniae;strain KP048 plasmid pKP048, complete sequence;153348;25-JUL-2016;unknown;pKP048;KPC-2;IncR
FJ853623.1;Klebsiella pneumoniae;strain Irish-1 plasmid class A carbapenemase KPC-2 (blaKPC-2) gene, partial cds;917;24-JUL-2016;unknown;unnamed;KPC-30;unknown
GU386376.1;Klebsiella pneumoniae;strain 09138475RyC plasmid pRYCKPC3.1 transposon blaKPC-3-Tn4401a, partial sequence;9944;31-MAR-2017;unknown;pRYCKPC3.1;KPC-3;unknown
GU595196.1;Klebsiella pneumoniae;plasmid pKpQIL, complete sequence;115261;25-JUL-2016;unknown;pKpQIL;KPC-3;IncFIB
HG969995.1;Klebsiella pneumoniae;plasmid pIT-01C03, complete sequence;115266;07-JUN-2016;unknown;pIT-01C03;KPC-2;IncFIB
HG969996.1;Klebsiella pneumoniae;plasmid pIT-12C47, complete sequence;99587;07-JUN-2016;unknown;pIT-12C47;KPC-2;IncR
HG969997.1;Klebsiella pneumoniae;plasmid pIT-01C22, complete sequence;115805;07-JUN-2016;unknown;pIT-01C22;KPC-3;IncFIB
HG969998.1;Klebsiella pneumoniae;plasmid pIT-11C07, complete sequence;104638;07-JUN-2016;unknown;pIT-11C07;KPC-3;IncFIB
HG969999.1;Klebsiella pneumoniae;plasmid pIT-FIPP-1, complete sequence;79350;07-JUN-2016;unknown;pIT-FIPP-1;KPC-3;IncFIB
HM066995.1;Klebsiella pneumoniae;plasmid pKp10-26 beta-lactamase KPC-11 (blaKPC) gene, blaKPC-11 allele, complete cds;895;25-JUL-2016;unknown;pKp10-26;KPC-11;unknown
HQ246157.1;Citrobacter freundii;strain 10-13147 plasmid carbapenem-hydrolyzing beta-lactamase KPC-2 gene, partial cds;801;25-JUL-2016;unknown;unknown;KPC-30;unknown
HQ342889.1;Enterobacter cloacae;strain EN038 plasmid EcKPC12 carbapenem-hydrolyzing beta-lactamase KPC-13 (blaKPC-13) gene, complete cds;895;25-JUL-2016;unknown;EcKPC12;KPC-13;unknown
HQ589350.1;Klebsiella pneumoniae;strain p39SLMT plasmid pSLMT, complete sequence;21440;25-JUL-2016;unknown;pSLMT;KPC-2;IncFII
HQ651092.1;Klebsiella oxytoca;plasmid pFP10-1 replication protein gene, partial cds hypothetical protein (pKP048_08), antirestriction protein;7064;25-JUL-2016;unknown;pFP10-1;KPC-2;unknown
JF922884.1;Pseudomonas putida;strain PP36 plasmid class A carbapenemase (blaKPC-2) gene, partial cds;767;25-JUL-2016;unknown;unnamed;KPC-30;unknown
JN233705.2;Klebsiella pneumoniae;strain ST258 plasmid pKpQIL-IT, complete sequence;116948;25-JUL-2016;unknown;pKpQIL-IT;KPC-3;IncFIB
JN545009.1;Pseudomonas aeruginosa;plasmid pPA-2 beta-lactamase TEM (blaTEM) gene, partial cds carbapenemase KPC-2 (blaKPC-2) gene,;2534;25-JUL-2016;unknown;pPA-2;KPC-8;unknown
JN974188.1;Klebsiella pneumoniae;plasmid KP529-1 transposon Tn4401d resolvase (tnpR) gene, complete cds, beta-lactamase (blaKPC) pseudogene,;4945;25-JUL-2016;unknown;KP529-1;KPC-27;unknown
JQ837276.1;Enterobacter cloacae;strain 1623 plasmid pNE1280, complete sequence;67482;26-JUL-2016;unknown;pNE1280;KPC-4;IncL/M
JX104759.1;Klebsiella pneumoniae;strain CRE79 plasmid pKPC-NY79, complete sequence;43054;26-JUL-2016;unknown;pKPC-NY79;KPC-2;IncX3
JX193301.1;Klebsiella pneumoniae;strain BK31551 plasmid pBK31551, complete sequence;84908;26-JUL-2016;USA;pBK31551;KPC-4;IncN
JX193302.1;Klebsiella pneumoniae;strain BK31567 plasmid pBK31567, complete sequence;48064;26-JUL-2016;USA;pBK31567;KPC-5;unknown
JX283456.1;Klebsiella pneumoniae;strain ST101 plasmid pKPN101-IT, complete sequence;109288;26-JUL-2016;Italy;pKPN101-IT;KPC-2;IncR
JX397875.1;Klebsiella pneumoniae;strain Kpn-1433 plasmid pKP1433, complete sequence;56209;26-JUL-2016;unknown;pKP1433;KPC-2;unknown
JX430448.1;Klebsiella pneumoniae;strain BK32179 plasmid pBK32179, complete sequence;167657;26-JUL-2016;USA;pBK32179;KPC-2;IncFIB
JX442975.1;Klebsiella pneumoniae;plasmid pKpQIL-LS6, complete sequence;79345;26-JUL-2016;unknown;pKpQIL-LS6;KPC-3;IncFIB
JX461340.1;Klebsiella pneumoniae;strain KpS90 plasmid pKpS90, complete sequence;54048;26-JUL-2016;unknown;pKpS90;KPC-2;IncX3
JX500679.1;Klebsiella pneumoniae;strain UMM3 plasmid TnpR (tnpR), TnpA (tnpA), IstA (istA), IstB (istB), KPC-2;10155;26-JUL-2016;unknown;unnamed;KPC-2;unknown
JX500680.1;Enterobacter sp.;01MGH049 plasmid TnpR (tnpR), TnpA (tnpA), IstA (istA), IstB (istB), KPC-2 (blaKPC-2),;10147;26-JUL-2016;unknown;unnamed;KPC-3;unknown
JX500681.1;Escherichia coli;strain 233 plasmid TnpR (tnpR), TnpA (tnpA), IstA (istA), IstB (istB), KPC-3;10338;26-JUL-2016;unknown;unnamed;KPC-3;unknown
JX524191.1;Klebsiella pneumoniae;strain BK13048 plasmid pBK13048 putative transposition helper protein (istB) gene, partial cds;1730;26-JUL-2016;USA;pBK13048;KPC-14;unknown
JX966417.1;Klebsiella pneumoniae;strain K687-IPI plasmid beta-lactamase KPC (blaKPC) gene, partial cds;484;26-JUL-2016;unknown;unnamed;KPC-29;unknown
KC355363.1;Aeromonas hydrophila;strain AH1 plasmid pN6, partial sequence;11631;26-JUL-2016;unknown;pN6;KPC-2;unknown
KC405622.1;Klebsiella pneumoniae;plasmid pKPC-LK30, complete sequence;87754;26-JUL-2016;unknown;pKPC-LK30;KPC-2;IncR
KC433553.1;Klebsiella pneumoniae;strain kp1241 plasmid beta-lactamase KPC-15 gene, complete cds;895;26-JUL-2016;unknown;unnamed;KPC-15;unknown
KC609322.1;Pseudomonas aeruginosa;strain ST1006 plasmid pPA-2, complete sequence;8110;26-JUL-2016;Colombia;pPA-2;KPC-8;IncU
KC609323.1;Pseudomonas aeruginosa;strain ST308 plasmid pCOL-1, complete sequence;31980;26-JUL-2016;unknown;pCOL-1;KPC-2;IncP
KC788405.1;Escherichia coli;strain LK-NARMP plasmid pKPC-LKEc, complete sequence;147479;26-JUL-2016;unknown;pKPC-LKEc;KPC-2;IncN
KC845573.1;Klebsiella pneumoniae;plasmid pBK15692, complete sequence;78913;26-JUL-2016;USA;pBK15692;KPC-3;IncI2
KC958437.1;Klebsiella pneumoniae;subsp. ozaenae plasmid pKo6, complete sequence;66486;26-JUL-2016;unknown;pKo6;KPC-2;IncN
KF017315.1;Klebsiella pneumoniae;plasmid pKP53IL genomic sequence;34243;26-JUL-2016;unknown;pKP53IL;KPC-2;unknown
KF182187.1;Escherichia coli;plasmid pEC386IL genomic sequence;39886;26-JUL-2016;unknown;pEC386IL;KPC-2;unknown
KF623109.1;Klebsiella pneumoniae;strain HS062105 plasmid pHS062105-3, complete sequence;43461;26-JUL-2016;China;pHS062105-3;KPC-2;unknown
KF680002.1;Klebsiella pneumoniae;strain 27243D plasmid p12246J transposase (tnpA) gene, partial cds hypothetical protein, transposase;11579;26-JUL-2016;unknown;p12246J;KPC-2;unknown
KF701335.1;Escherichia coli;strain HS102707 plasmid pHS102707, complete sequence;70446;26-JUL-2016;China;pHS102707;KPC-2;unknown
KF724506.1;Klebsiella pneumoniae;subsp. pneumoniae strain HS092839 plasmid pHS092839, partial sequence;15721;26-JUL-2016;China;pHS092839;KPC-2;unknown
KF724507.1;Klebsiella pneumoniae;subsp. pneumoniae strain HS082416 plasmid pHS082416, partial sequence;13100;26-JUL-2016;China;pHS082416;KPC-2;unknown
KF826291.1;Escherichia coli;strain HS111288 plasmid pHS111288, partial sequence;14968;26-JUL-2016;China;pHS111288;KPC-2;unknown
KF826292.1;Klebsiella pneumoniae;subsp. pneumoniae strain HS10505 plasmid pHS10505, partial sequence;15685;26-JUL-2016;China;pHS10505;KPC-2;unknown
KF826293.1;Klebsiella pneumoniae;subsp. pneumoniae strain HS092753 plasmid pHS092753, partial sequence;13152;26-JUL-2016;China;pHS092753;KPC-2;unknown
KF874496.1;Klebsiella pneumoniae;strain Kpn-1504 plasmid pGR-1504, complete sequence;115264;27-JUN-2016;unknown;pGR-1504;KPC-2;IncFIB
KF874497.2;Klebsiella pneumoniae;strain Kpn-1780 plasmid pGR-1780, complete sequence;115246;27-JUN-2016;unknown;pGR-1780;KPC-2;IncFIB
KF874498.1;Klebsiella pneumoniae;strain Kpn-1870 plasmid pGR-1870, complete sequence;117705;27-JUN-2016;unknown;pGR-1870;KPC-2;IncFIB
KF874499.1;Klebsiella pneumoniae;strain Kpn-3913 plasmid pGR-3913, complete sequence;115264;27-JUN-2016;unknown;pGR-3913;KPC-2;IncFIB
KF914891.1;Escherichia coli;strain ECN580 plasmid pECN580, complete sequence;65863;26-JUL-2016;China;pECN580;KPC-2;IncN
KF954759.1;Klebsiella pneumoniae;strain BK30661 plasmid pBK30661, complete sequence;74688;26-JUL-2016;USA;pBK30661;KPC-3;IncFIA
KF954760.1;Klebsiella pneumoniae;strain BK30683 plasmid pBK30683, complete sequence;141941;26-JUL-2016;USA;pBK30683;KPC-3;IncFIA
KJ146687.1;Klebsiella pneumoniae;strain BK30799 plasmid pKpQIL-10, complete sequence;115263;26-JUL-2016;USA;pKpQIL-10;KPC-2;IncFIB
KJ146688.1;Escherichia coli;strain BK28960 plasmid pKpQIL-Ec, complete sequence;100559;26-JUL-2016;USA;pKpQIL-Ec;KPC-2;IncFIB
KJ146689.1;Klebsiella pneumoniae;strain BK26633 plasmid pKpQIL-234, complete sequence;116100;26-JUL-2016;USA;pKpQIL-234;KPC-2;IncFIB
KJ151293.1;Klebsiella pneumoniae;subsp. pneumoniae strain 354 plasmid KPC-2 gene, complete cds;904;26-JUL-2016;Cuba;unnamed;KPC-2;unknown
KJ210592.1;Enterobacter aerogenes;strain HS112625 plasmid pHS112625, partial sequence;18444;26-JUL-2016;China;pHS112625;KPC-2;unknown
KJ510411.1;Klebsiella pneumoniae;subsp. pneumoniae strain Kpn460 plasmid KPN460IL transposon Tn4401g tnpA, blaTEM1, and blaKPC-2;4765;26-JUL-2016;Israel;KPN460IL;KPC-2;unknown
KJ653815.1;Klebsiella pneumoniae;strain FOS18 plasmid pFOS18, complete sequence;24281;26-JUL-2016;unknown;pFOS18;KPC-2;unknown
KJ721789.1;Klebsiella pneumoniae;strain NJ HT1872 plasmid pUSKPC3, complete sequence;172200;26-JUL-2016;USA;pUSKPC3;KPC-3;IncFIA
KJ721790.1;Klebsiella pneumoniae;strain TpeVGH151 plasmid pVGH151, complete sequence;115261;26-JUL-2016;Taiwan;pVGH151;KPC-3;IncFIB
KJ933392.1;Escherichia coli;strain YD626E plasmid pYD626E, complete sequence;73840;17-JUN-2015;unknown;pYD626E;KPC-2;IncN
KM076934.1;Klebsiella pneumoniae;strain KBu-1 plasmid pKBuS13 carbapenemase (blaKPC) gene, blaKPC-2 allele, complete cds;1362;08-SEP-2015;Italy;pKBuS13;KPC-2;unknown
KM983022.1;Klebsiella pneumoniae;strain ABC220 plasmid pABC220 hypothetical protein gene, complete cds transposon Tn4401b, complete;11052;26-JUL-2016;unknown;pABC220;KPC-2;unknown
KP008371.1;Klebsiella pneumoniae;strain 565 plasmid PKPCAPSS, complete sequence;129799;26-JUL-2016;unknown;PKPCAPSS;KPC-2;IncR
KP125892.1;Escherichia coli;strain HS10842 plasmid pHS10842, complete sequence;14114;26-JUL-2016;China;pHS10842;KPC-2;unknown
KP345882.1;Escherichia coli;strain BK32533 plasmid pBK32533, complete sequence;245420;26-JUL-2016;USA;pBK32533;KPC-3;IncA/C2
KP726894.1;Enterobacter cloacae;strain ECN49 plasmid pKPC-ECN49, complete sequence;41908;28-OCT-2015;China;pKPC-ECN49;KPC-2;unknown
KP868646.1;Enterobacter cloacae;strain WCHECl-14653 plasmid pKPC2-EC14653, complete sequence;89475;08-OCT-2015;unknown;pKPC2-EC14653;KPC-2;IncFII
KP870110.1;Escherichia coli;strain EC6335 plasmid RCPEC6335-2, partial sequence;5713;22-APR-2015;unknown;RCPEC6335-2;KPC-5;unknown
KP893385.1;Klebsiella pneumoniae;subsp. pneumoniae strain KP1034 plasmid pKP1034, complete sequence;138803;01-AUG-2015;China;pKP1034;KPC-2;IncFII
KP987215.1;Citrobacter freundii;strain 112298 plasmid p112298-KPC, complete sequence;118964;20-AUG-2015;China;p112298-KPC;KPC-2;unknown
KP987218.1;Klebsiella pneumoniae;strain 628 plasmid p628-KPC, complete sequence;106509;09-SEP-2015;China;p628-KPC;KPC-2;IncFII
KR014106.1;Aeromonas hydrophila;strain WCHAH01 plasmid pKPC2, complete sequence;45087;31-DEC-2015;unknown;pKPC2;KPC-2;IncP
KR024809.1;Escherichia coli;strain FSEC264 plasmid beta-lactamase (blaKPC) gene, partial cds;546;22-SEP-2015;India;unnamed;KPC-29;unknown
KR052097.1;Escherichia coli;strain UC327 plasmid, partial sequence;9854;15-JUL-2015;Chile;unnamed;KPC-2;unknown
KR052098.1;Klebsiella pneumoniae;strain UC330 plasmid transposon Tn4401a, partial sequence;10084;15-JUL-2015;Chile;unnamed;KPC-2;unknown
KR052099.1;Klebsiella pneumoniae;strain UC331 plasmid, partial sequence;9976;15-JUL-2015;Chile;unnamed;KPC-24;unknown
KR052100.1;Klebsiella pneumoniae;strain UC332 plasmid, partial sequence;9190;15-JUL-2015;Chile;unnamed;KPC-2;unknown
KR052101.1;Klebsiella pneumoniae;strain UC334 plasmid, partial sequence;9237;15-JUL-2015;Chile;unnamed;KPC-2;unknown
KR052102.1;Klebsiella oxytoca;strain UC344 plasmid, partial sequence;9240;15-JUL-2015;Chile;unnamed;KPC-2;unknown
KR091915.1;Klebsiella pneumoniae;strain KPC-DK05 plasmid pKPC-DK05, complete sequence;57539;28-JUL-2015;unknown;pKPC-DK05;KPC-4;IncN
KR872629.1;Citrobacter koseri;plasmid beta-lactamase (blaKPC) gene, partial cds;546;07-NOV-2015;India;unnamed;KPC-29;unknown
KT148595.1;Klebsiella pneumoniae;subsp. pneumoniae strain GN1006 plasmid pKPC-SMH, complete sequence;54023;02-NOV-2015;unknown;pKPC-SMH;KPC-3;IncN3
KT185451.1;Klebsiella pneumoniae;plasmid pCT-KPC strain LJ04, complete sequence;153630;20-DEC-2015;unknown;pCT-KPC;KPC-2;IncFII
KT362706.1;Klebsiella pneumoniae;strain ST512 plasmid p45-IncX3, complete sequence;64106;27-OCT-2015;unknown;p45-IncX3;KPC-3;IncX3
KT378596.1;Klebsiella pneumoniae;strain Kp512 plasmid transposon Tn4401a, complete sequence;10061;07-OCT-2015;unknown;unnamed;KPC-3;unknown
KT378597.1;Klebsiella pneumoniae;strain Kp15 plasmid transposon Tn4401b, complete sequence;10161;07-OCT-2015;unknown;unnamed;KPC-3;unknown
KT378598.1;Klebsiella pneumoniae;strain Kp252 plasmid transposon Tn4401b, complete sequence;10161;07-OCT-2015;unknown;unnamed;KPC-3;unknown
KT922272.1;Klebsiella pneumoniae;strain 11201 plasmid pKP-2R, partial sequence;25792;23-MAR-2016;China;pKP-2R;KPC-2;unknown
KT922274.1;Klebsiella pneumoniae;strain 11225 plasmid pKP-1R, partial sequence;12128;23-MAR-2016;China;pKP-1R;KPC-2;unknown
KU176944.1;Citrobacter freundii;strain WCHCF65 plasmid pKPC2_CF65, complete sequence;41532;20-DEC-2015;unknown;pKPC2_CF65;KPC-2;unknown
KU216748.1;Klebsiella pneumoniae;strain JMI#21 plasmid carbapenem-hydrolyzing class A beta-lactamase KPC-25 (blaKPC) gene, blaKPC-25 allele,;900;15-DEC-2015;unknown;unnamed;KPC-25;unknown
KU295131.1;Escherichia coli;strain BK28009 plasmid pBK28009, complete sequence;109300;21-MAR-2016;USA;pBK28009;KPC-3;IncY
KU295132.1;Escherichia coli;strain BK34397 plasmid pBK34397, complete sequence;103371;21-MAR-2016;USA;pBK34397;KPC-2;IncFII
KU295133.1;Escherichia coli;strain BK33689 plasmid pBK33689, complete sequence;117359;21-MAR-2016;USA;pBK33689;KPC-2;IncFIB
KU295134.1;Escherichia coli;strain BK32602 plasmid pBK32602, complete sequence;89239;21-MAR-2016;USA;pBK32602;KPC-3;IncN
KU295135.1;Escherichia coli;strain BK31611 plasmid pBK31611, complete sequence;16580;21-MAR-2016;USA;pBK31611;KPC-2;unknown
KU295136.1;Escherichia coli;strain BK28610 plasmid pBK28610, complete sequence;17168;21-MAR-2016;USA;pBK28610;KPC-3;unknown
KU302800.1;Enterobacter cloacae;strain SZECL1 plasmid pKPC3_SZ, complete sequence;43953;15-MAR-2016;China;pKPC3_SZ;KPC-3;unknown
KU318419.1;Enterbacter aerogenes;strain EA49 plasmid pEA49-KPC, complete sequence;91642;18-JUL-2016;China;pEA49-KPC;KPC-2;IncFII
KU578314.1;Pseudomonas aeruginosa;strain 10265 plasmid p10265-KPC, complete sequence;39496;30-MAR-2016;China;p10265-KPC;KPC-2;IncP
